Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
COIN,210.48,Call,240,2024-10-25,9,2.6,2.65,2.7,2.67,43699,1576,27.73,85.59%,0.183896,2024-10-16
FLR,54.61,Call,57.5,2024-11-15,31,2.05,2.13,2.2,2.09,12975,473,27.43,50.15%,0.399046,2024-10-16
NVDA,135.72,Put,95,2024-11-29,45,0.67,0.69,0.71,0.69,5314,209,25.43,66.62%,-0.047862,2024-10-16
INTC,22.31,Put,19,2025-06-20,247,1.83,1.93,2.02,1.91,2506,100,25.06,51.30%,-0.264722,2024-10-16
DAL,56.31,Call,57,2024-10-25,9,0.89,0.92,0.94,0.89,2857,115,24.84,33.31%,0.424957,2024-10-16
COIN,210.48,Put,205,2024-10-18,2,2.7,2.85,3,2.7,4269,172,24.82,81.28%,-0.318299,2024-10-16
INTC,22.31,Put,21.5,2024-11-01,16,1.01,1.02,1.03,1.02,2823,115,24.55,76.52%,-0.375361,2024-10-16
CNC,69.3,Call,70,2024-10-18,2,0.7,0.9,1.1,1,4885,201,24.3,63.84%,0.427207,2024-10-16
JD,40.54,Put,39.5,2024-10-18,2,0.43,0.45,0.47,0.46,7126,295,24.16,74.72%,-0.310037,2024-10-16
ETSY,52.53,Call,54,2024-10-18,2,0.21,0.23,0.25,0.23,19824,838,23.66,47.14%,0.221845,2024-10-16
DAL,56.31,Call,56,2024-10-18,2,0.55,0.72,0.89,0.82,11521,491,23.46,39.00%,0.584248,2024-10-16
WOLF,15.9,Put,13.5,2024-10-25,9,0.35,0.4,0.45,0.35,3580,155,23.1,129.41%,-0.180849,2024-10-16
CCJ,55.78,Call,60,2024-10-25,9,0.34,0.35,0.36,0.32,2444,107,22.84,45.96%,0.168449,2024-10-16
UAL,72.01,Put,70,2024-12-20,66,3.7,3.78,3.85,3.83,7639,362,21.1,37.10%,-0.417443,2024-10-16
CLOV,4.26,Call,5,2024-11-01,16,0.25,0.26,0.26,0.26,20683,1016,20.36,143.06%,0.352714,2024-10-16
META,576.79,Call,577.5,2024-10-18,2,4.75,4.83,4.9,4.84,9322,474,19.67,30.04%,0.486764,2024-10-16
FLR,54.61,Call,57.5,2025-04-17,183,5.2,5.4,5.6,5.4,2438,125,19.5,40.26%,0.508853,2024-10-16
ABR,15.29,Put,11,2024-12-20,66,0.2,0.25,0.3,0.24,5032,283,17.78,67.10%,-0.101715,2024-10-16
SERV,9,Put,10,2024-11-15,31,2.05,2.22,2.4,2.35,2461,141,17.45,167.57%,-0.486369,2024-10-16
SYF,56.52,Call,60,2024-11-15,31,1.25,1.28,1.3,1.25,9314,548,17,38.14%,0.323186,2024-10-16
CSCO,56.38,Call,57,2024-10-25,9,0.39,0.41,0.43,0.39,4397,259,16.98,18.12%,0.361923,2024-10-16
WBA,11.07,Put,11,2024-10-18,2,0.11,0.13,0.14,0.12,3237,195,16.6,46.49%,-0.422308,2024-10-16
SMCI,48.75,Put,48,2024-10-25,9,2.4,2.47,2.55,2.45,8048,493,16.32,93.60%,-0.426393,2024-10-16
TEVA,18.02,Call,19,2025-03-21,156,1.5,1.62,1.73,1.52,5006,308,16.25,39.14%,0.486111,2024-10-16
BWXT,124.7,Call,130,2024-11-15,31,3.6,3.75,3.9,3.8,4552,282,16.14,40.01%,0.39404,2024-10-16
CAT,393.62,Call,395,2024-10-25,9,4.9,5,5.1,4.9,2448,152,16.11,21.91%,0.475868,2024-10-16
SMCI,48.75,Call,53.5,2024-10-18,2,0.35,0.38,0.4,0.4,6563,410,16.01,125.88%,0.171446,2024-10-16
RKLB,11.19,Put,7,2025-06-20,247,0.75,0.83,0.9,0.85,1611,101,15.95,85.95%,-0.146362,2024-10-16
OKLO,16.54,Call,17.5,2024-10-18,2,0.9,0.93,0.95,0.97,17870,1127,15.86,269.00%,0.427594,2024-10-16
SMCI,48.75,Call,55,2024-11-29,45,3.7,4.05,4.4,3.8,1585,100,15.85,87.73%,0.4138,2024-10-16
ANF,163.78,Put,150,2024-12-20,66,10.2,10.4,10.6,10.2,1601,101,15.85,62.76%,-0.312789,2024-10-16
MVIS,1.13,Call,1.5,2025-05-16,212,0.28,0.34,0.39,0.35,3102,198,15.67,132.64%,0.59897,2024-10-16
DBRG,15.6,Put,13,2024-12-20,66,0.15,0.22,0.3,0.29,4015,257,15.62,49.05%,-0.155115,2024-10-16
JD,40.54,Call,50,2024-11-08,24,0.45,0.46,0.48,0.46,5138,330,15.57,69.41%,0.135797,2024-10-16
ASML,683.52,Call,720,2024-10-18,2,1.5,1.65,1.8,1.62,2018,134,15.06,57.51%,0.116023,2024-10-16
BILI,20.59,Call,26,2025-01-17,94,1.74,1.76,1.78,1.74,5177,345,15.01,80.94%,0.369571,2024-10-16
A,139.11,Call,140,2024-10-18,2,1.25,1.63,2,1.4,1547,104,14.88,43.60%,0.430747,2024-10-16
ASML,683.52,Put,600,2024-12-20,66,14.8,15.05,15.3,14.95,1564,107,14.62,42.63%,-0.198643,2024-10-16
UAL,72.01,Call,75,2024-12-20,66,3.9,3.97,4.05,4.05,18845,1292,14.59,46.30%,0.432733,2024-10-16
SMR,19.07,Call,18,2024-11-15,31,3.3,3.8,4.3,3.44,1666,115,14.49,132.47%,0.638165,2024-10-16
MRVL,81.68,Call,115,2024-12-20,66,0.46,0.66,0.86,0.5,3004,208,14.44,49.78%,0.070688,2024-10-16
SBUX,95.46,Call,97,2024-11-01,16,2.31,2.47,2.63,2.4,2780,193,14.4,38.19%,0.441235,2024-10-16
KMI,24.93,Put,22,2024-12-20,66,0.19,0.2,0.21,0.2,3234,226,14.31,27.71%,-0.129043,2024-10-16
DKNG,37.2,Put,37,2024-10-25,9,0.86,0.88,0.9,0.9,2276,162,14.05,43.70%,-0.449599,2024-10-16
ZETA,30.94,Put,30,2024-11-15,31,2.4,2.45,2.5,2.44,7877,561,14.04,83.23%,-0.396579,2024-10-16
FCX,47.97,Put,41,2024-12-20,66,0.59,0.65,0.7,0.64,2000,143,13.99,39.27%,-0.144413,2024-10-16
EOSE,3.45,Put,3,2024-11-15,31,0.29,0.31,0.32,0.31,4333,310,13.98,136.76%,-0.28816,2024-10-16
KR,56.65,Call,56,2024-10-25,9,1.19,1.23,1.27,1.3,2589,190,13.63,23.92%,0.633875,2024-10-16
FI,197.7,Call,195,2024-10-18,2,2.95,3.08,3.2,3.1,1481,109,13.59,22.09%,0.806625,2024-10-16
DAL,56.31,Put,55,2024-12-20,66,2.64,2.67,2.69,2.62,3384,250,13.54,36.47%,-0.395299,2024-10-16
FUTU,95.25,Call,125,2025-01-17,94,4.45,4.55,4.65,4.85,1706,128,13.33,66.16%,0.272438,2024-10-16
FLUT,227.99,Call,240,2024-11-15,31,6.3,6.55,6.8,6,2845,216,13.17,41.30%,0.370172,2024-10-16
BABA,102.17,Call,109,2024-10-18,2,0.2,0.23,0.25,0.23,27973,2136,13.1,66.61%,0.098639,2024-10-16
OKLO,16.54,Put,12.5,2024-10-18,2,0.05,0.08,0.1,0.1,8520,655,13.01,267.15%,-0.064715,2024-10-16
ASML,683.52,Call,750,2024-10-25,9,2,2.28,2.55,2.3,1888,148,12.76,44.98%,0.102944,2024-10-16
TSM,187.48,Put,162.5,2024-10-25,9,0.42,0.44,0.46,0.44,1765,139,12.7,59.63%,-0.056665,2024-10-16
OKLO,16.54,Call,20,2024-11-15,31,1.95,2,2.05,2.05,6705,529,12.67,166.33%,0.443985,2024-10-16
UAL,72.01,Put,73,2024-10-18,2,1.46,1.55,1.64,1.6,1777,141,12.6,47.48%,-0.647297,2024-10-16
BHP,56.73,Put,55,2024-10-18,2,0.25,0.3,0.35,0.3,6659,535,12.45,55.31%,-0.220456,2024-10-16
FLUT,227.99,Call,250,2024-11-15,31,3.4,3.65,3.9,3.5,5712,465,12.28,39.46%,0.239697,2024-10-16
FLR,54.61,Call,65,2025-01-17,94,1.45,1.53,1.6,1.51,1641,136,12.07,41.03%,0.246827,2024-10-16
CRWD,306.24,Call,302.5,2024-10-18,2,5.75,6.03,6.3,5.8,1476,125,11.81,39.72%,0.67064,2024-10-16
BIDU,95.27,Call,75,2025-06-20,247,25.15,25.85,26.55,26.25,4702,401,11.73,43.03%,0.825838,2024-10-16
DHR,268.03,Call,277.5,2024-10-18,2,0,0.48,0.95,0.8,2177,186,11.7,46.92%,0.164658,2024-10-16
NEM,56.27,Put,53,2024-11-01,16,0.63,0.67,0.7,0.61,2504,215,11.65,41.27%,-0.226526,2024-10-16
AA,42.07,Call,42.5,2024-10-18,2,0.98,0.99,0.99,0.93,1771,153,11.58,94.82%,0.457459,2024-10-16
RKLB,11.19,Put,10.5,2024-10-18,2,0.1,0.13,0.15,0.13,1404,122,11.51,118.76%,-0.220438,2024-10-16
SMCI,48.75,Put,49.5,2024-10-18,2,1.85,1.9,1.95,1.88,4800,420,11.43,102.17%,-0.564103,2024-10-16
CARR,81.05,Call,85,2025-03-21,156,5,5.15,5.3,5.2,5070,455,11.14,29.99%,0.473413,2024-10-16
SMR,19.07,Put,16,2024-10-18,2,0.1,0.15,0.2,0.2,1726,156,11.06,219.00%,-0.121929,2024-10-16
AA,42.07,Call,42,2024-10-25,9,1.52,1.59,1.66,1.55,1217,110,11.06,56.81%,0.529375,2024-10-16
GM,49.01,Call,46,2024-11-01,16,3.7,3.75,3.8,3.82,1270,116,10.95,45.50%,0.767233,2024-10-16
M,16.26,Call,16.5,2024-10-25,9,0.35,0.38,0.4,0.38,3439,315,10.92,47.77%,0.437656,2024-10-16
UEC,7.96,Call,8,2024-10-18,2,0.1,0.15,0.2,0.15,2214,203,10.91,71.42%,0.47473,2024-10-16
DHR,268.03,Put,262.5,2024-10-18,2,0.5,1.35,2.2,1.64,2551,234,10.9,48.49%,-0.272669,2024-10-16
MS,119.51,Call,121,2024-10-18,2,0.29,0.41,0.53,0.54,4164,392,10.62,27.49%,0.276235,2024-10-16
MS,119.51,Call,120,2024-10-25,9,1.4,1.53,1.66,1.68,1932,182,10.62,23.22%,0.466978,2024-10-16
COIN,210.48,Put,202.5,2024-10-18,2,1.99,2.09,2.19,2.14,2264,214,10.58,85.27%,-0.258599,2024-10-16
NIO,5.51,Put,4.5,2024-11-22,38,0.11,0.14,0.16,0.14,1859,176,10.56,77.21%,-0.169602,2024-10-16
BLMN,16.32,Call,17.5,2024-11-15,31,0.65,0.68,0.7,0.68,1654,157,10.54,60.30%,0.37583,2024-10-16
CSCO,56.38,Call,60,2024-12-20,66,0.89,0.94,0.99,0.97,6760,658,10.27,23.15%,0.291989,2024-10-16
KMI,24.93,Call,25.5,2024-11-01,16,0.25,0.35,0.45,0.26,1162,114,10.19,23.40%,0.331496,2024-10-16
BBY,98.68,Put,99,2024-10-18,2,0.95,1.05,1.15,0.85,2570,253,10.16,30.28%,-0.552075,2024-10-16
ENB,41.81,Put,37.5,2024-11-15,31,0.05,0.1,0.15,0.13,1501,148,10.14,27.47%,-0.082354,2024-10-16
CVNA,193.4,Put,195,2024-10-18,2,3.45,3.68,3.9,3.6,2500,247,10.12,48.01%,-0.58257,2024-10-16
DAL,56.31,Call,60,2024-12-20,66,2.13,2.16,2.19,2.13,15001,1487,10.09,35.96%,0.384208,2024-10-16
CSCO,56.38,Call,57,2024-11-01,16,0.44,0.53,0.62,0.61,3024,300,10.08,18.29%,0.403438,2024-10-16
HOOD,26.93,Put,17,2024-11-29,45,0.12,0.15,0.17,0.12,1148,114,10.07,79.93%,-0.035965,2024-10-16
MGNI,12.02,Put,10,2024-11-15,31,0.3,0.35,0.4,0.3,5597,556,10.07,79.74%,-0.177726,2024-10-16
CSCO,56.38,Put,55,2024-11-01,16,0.17,0.24,0.3,0.29,1559,156,9.99,17.45%,-0.23613,2024-10-16
CSCO,56.38,Call,56,2024-10-18,2,0.64,0.67,0.7,0.64,22081,2215,9.97,25.25%,0.646874,2024-10-16
PYPL,80.82,Put,79,2024-10-25,9,0.68,0.71,0.73,0.71,2392,244,9.8,29.39%,-0.295008,2024-10-16
LCID,3.28,Call,4,2024-12-20,66,0.2,0.24,0.27,0.27,20051,2052,9.77,89.53%,0.379266,2024-10-16
UAL,72.01,Call,73,2024-10-18,2,0.62,0.65,0.68,0.67,6197,635,9.76,51.46%,0.364635,2024-10-16
ORI,36.17,Put,35,2024-10-18,2,0,0.05,0.1,0.1,1608,166,9.69,44.91%,-0.156511,2024-10-16
WULF,5.2,Put,4,2024-12-20,66,0.35,0.4,0.45,0.35,3022,317,9.53,89.22%,-0.237533,2024-10-16
WMG,31.92,Call,32,2024-12-20,66,1.5,1.58,1.65,1.6,5066,534,9.49,29.00%,0.530343,2024-10-16
SNOW,118.9,Call,128,2024-10-25,9,0.46,0.63,0.8,0.51,1648,175,9.42,40.85%,0.13585,2024-10-16
NKLA,4.16,Put,6,2024-11-15,31,2.13,2.38,2.63,2.08,3250,345,9.42,221.22%,-0.596054,2024-10-16
ASML,683.52,Call,735,2024-10-18,2,0.55,0.7,0.85,0.73,1127,120,9.39,60.86%,0.056532,2024-10-16
WOLF,15.9,Call,20,2024-10-25,9,0.55,0.58,0.6,0.55,4339,463,9.37,174.42%,0.243072,2024-10-16
GE,192.18,Call,192.5,2024-10-18,2,1.12,1.19,1.25,1.23,9076,978,9.28,24.00%,0.471422,2024-10-16
DELL,126.73,Put,124,2024-10-18,2,0.65,0.68,0.7,0.87,3969,430,9.23,46.20%,-0.25498,2024-10-16
DHR,268.03,Call,285,2024-10-18,2,0,0.88,1.75,0.17,2024,222,9.12,47.96%,0.04414,2024-10-16
CVE,16.86,Call,17,2024-11-15,31,0.65,0.68,0.7,0.68,10085,1106,9.12,37.49%,0.496064,2024-10-16
BWXT,124.7,Call,150,2025-05-16,212,4.6,5.35,6.1,5,1120,123,9.11,32.26%,0.292655,2024-10-16
CVNA,193.4,Put,182.5,2024-10-25,9,1.48,1.59,1.7,1.52,11323,1245,9.09,45.31%,-0.193255,2024-10-16
DKNG,37.2,Call,38.5,2024-10-25,9,0.51,0.52,0.52,0.52,1280,141,9.08,43.38%,0.325347,2024-10-16
SPRY,16.52,Call,15,2025-01-17,94,3,3.2,3.4,3,1449,160,9.06,64.57%,0.689921,2024-10-16
GSK,39.21,Call,39.5,2024-10-18,2,0.3,0.32,0.35,0.31,2045,228,8.97,37.78%,0.402132,2024-10-16
GS,529.86,Put,530,2024-10-18,2,3.8,4.07,4.35,3.9,2156,243,8.87,24.69%,-0.499595,2024-10-16
GM,49.01,Call,49.5,2024-10-18,2,0.28,0.29,0.3,0.28,6384,724,8.82,33.17%,0.350324,2024-10-16
ULTA,373.21,Put,352.5,2024-10-25,9,0.75,1.68,2.6,1.5,971,111,8.75,35.04%,-0.139944,2024-10-16
NNE,21.45,Call,20,2024-11-15,31,4.3,4.5,4.7,4.5,1110,128,8.67,154.50%,0.651721,2024-10-16
ADBE,502.54,Call,510,2024-10-25,9,4.65,5.18,5.7,5.22,1132,131,8.64,25.86%,0.376994,2024-10-16
FRO,21.89,Call,24,2025-01-17,94,0.8,0.93,1.05,0.96,1279,151,8.47,42.13%,0.343869,2024-10-16
HPP,4.67,Call,5,2024-11-15,31,0.25,0.3,0.35,0.27,2386,282,8.46,73.83%,0.416744,2024-10-16
MS,119.51,Put,95,2024-12-20,66,0.29,0.31,0.33,0.33,4016,475,8.45,33.65%,-0.044533,2024-10-16
UAL,72.01,Put,75,2025-01-17,94,7.1,7.2,7.3,7.19,1038,123,8.44,33.25%,-0.583933,2024-10-16
GS,529.86,Put,525,2024-10-18,2,1.95,2.12,2.29,2.08,2611,310,8.42,26.19%,-0.311548,2024-10-16
WBA,11.07,Call,11.5,2024-11-29,45,0.5,0.52,0.54,0.52,1207,145,8.32,46.67%,0.427865,2024-10-16
CRBG,31.07,Put,30,2025-01-17,94,1.3,1.35,1.4,1.4,2502,301,8.31,31.59%,-0.371824,2024-10-16
U,21.79,Call,21.5,2024-11-01,16,1.25,1.29,1.32,1.27,1248,151,8.26,60.62%,0.573668,2024-10-16
VEEV,217.33,Put,220,2024-11-15,31,8.2,8.3,8.4,8.3,840,102,8.24,28.83%,-0.527899,2024-10-16
BA,154.9,Call,175,2024-11-08,24,1.42,1.51,1.6,1.35,3258,397,8.21,46.06%,0.164122,2024-10-16
DAL,56.31,Call,55,2024-10-25,9,2,2.07,2.14,2.03,3003,366,8.2,35.37%,0.680083,2024-10-16
DXCM,69.9,Put,60,2024-10-25,9,1.5,1.58,1.65,1.6,869,107,8.12,126.10%,-0.190586,2024-10-16
CELH,33.78,Call,41,2024-11-01,16,0.1,0.23,0.36,0.34,1087,134,8.11,76.76%,0.13311,2024-10-16
CRH,92.85,Put,90,2024-11-15,31,2.4,2.7,3,2.5,2001,247,8.1,36.38%,-0.354603,2024-10-16
INTC,22.31,Put,21.5,2024-10-25,9,0.32,0.33,0.34,0.33,6266,778,8.05,48.25%,-0.296735,2024-10-16
RIOT,9.08,Call,12,2024-11-22,38,0.48,0.49,0.5,0.48,1834,228,8.04,111.72%,0.281291,2024-10-16
TSLA,221.33,Put,252.5,2024-10-25,9,31.85,32.03,32.2,31.65,1538,192,8.01,63.80%,-0.898886,2024-10-16
CCJ,55.78,Put,54,2024-10-18,2,0.2,0.21,0.22,0.24,934,117,7.98,49.93%,-0.183604,2024-10-16
GOLD,19.94,Call,19.5,2024-11-08,24,1.01,1.03,1.05,1.08,1312,165,7.95,38.21%,0.615517,2024-10-16
EOG,127.36,Call,115,2024-10-18,2,11.6,12.4,13.2,12.7,2320,292,7.95,99.02%,0.923646,2024-10-16
COIN,210.48,Call,212.5,2024-10-25,9,9.3,9.45,9.6,9.6,897,113,7.94,79.05%,0.497886,2024-10-16
LAC,3.29,Put,2,2025-01-17,94,0.05,0.08,0.1,0.1,2557,322,7.94,98.29%,-0.102215,2024-10-16
WOLF,15.9,Call,22,2024-11-15,31,1.2,1.25,1.3,1.25,1214,153,7.93,159.94%,0.324679,2024-10-16
SMR,19.07,Put,13,2024-11-15,31,0.45,0.63,0.8,0.65,1623,205,7.92,145.94%,-0.130833,2024-10-16
HON,218.96,Put,200,2025-03-21,156,4.1,4.35,4.6,4.2,2506,318,7.88,21.95%,-0.218618,2024-10-16
RKLB,11.19,Put,9.5,2024-11-01,16,0.2,0.23,0.25,0.23,1078,137,7.87,94.73%,-0.175083,2024-10-16
NVDA,135.72,Put,130,2025-03-21,156,14.2,14.52,14.85,14.45,51846,6612,7.84,53.06%,-0.367487,2024-10-16
KEY,17.7,Call,20,2024-11-15,31,0.12,0.13,0.14,0.12,1512,193,7.83,36.06%,0.133738,2024-10-16
AMZN,186.89,Put,170,2024-11-29,45,2.5,2.68,2.86,2.59,1330,170,7.82,35.22%,-0.191876,2024-10-16
OKLO,16.54,Call,17.5,2024-11-15,31,2.65,2.72,2.8,2.69,7541,967,7.8,159.12%,0.547469,2024-10-16
SGML,13.77,Put,13,2024-11-15,31,0.75,0.95,1.15,1,1004,129,7.78,88.50%,-0.35742,2024-10-16
INTC,22.31,Call,21.5,2024-10-25,9,1.16,1.18,1.2,1.25,885,114,7.76,50.47%,0.696147,2024-10-16
MS,119.51,Call,123,2024-10-18,2,0.15,0.16,0.18,0.17,1393,180,7.74,32.72%,0.120473,2024-10-16
NOW,918.87,Call,940,2024-10-18,2,1.4,1.63,1.85,1.55,3768,489,7.71,29.19%,0.15171,2024-10-16
FL,24.8,Call,25,2024-10-25,9,0.55,0.6,0.65,0.65,1052,137,7.68,48.10%,0.470539,2024-10-16
CSX,35.47,Call,36,2024-10-18,2,0.35,0.38,0.4,0.4,2519,329,7.66,59.45%,0.377962,2024-10-16
META,576.79,Call,572.5,2024-10-18,2,7.55,7.7,7.85,7.55,1024,134,7.64,29.63%,0.641536,2024-10-16
LRCX,74.14,Call,80.5,2024-12-20,66,3.45,3.55,3.65,3.55,1955,256,7.64,46.20%,0.386413,2024-10-16
AG,6.5,Put,7,2025-04-17,183,1.26,1.29,1.31,1.27,1098,144,7.63,56.94%,-0.48107,2024-10-16
MAN,74.3,Put,70,2024-10-18,2,0.35,0.43,0.5,0.55,1030,135,7.63,85.42%,-0.165494,2024-10-16
SMCI,48.75,Call,71,2024-10-25,9,0.05,0.1,0.15,0.1,1211,159,7.62,120.65%,0.029824,2024-10-16
DAL,56.31,Put,53,2024-10-25,9,0.2,0.24,0.27,0.23,1869,246,7.6,36.66%,-0.13656,2024-10-16
S,25.99,Call,28,2024-12-20,66,1.5,1.6,1.7,1.5,5000,659,7.59,49.96%,0.419894,2024-10-16
RUN,15.4,Call,26,2024-11-15,31,0.11,0.13,0.15,0.13,879,116,7.58,108.27%,0.068286,2024-10-16
BABA,102.17,Put,95,2024-11-01,16,1.14,1.23,1.33,1.07,3158,420,7.52,45.88%,-0.211491,2024-10-16
META,576.79,Call,582.5,2024-10-18,2,2.68,2.74,2.8,2.69,5606,746,7.51,29.14%,0.331923,2024-10-16
RKLB,11.19,Put,9.5,2024-10-25,9,0.1,0.13,0.15,0.13,4536,606,7.49,102.05%,-0.13379,2024-10-16
D,60.55,Call,62.5,2024-10-18,2,0.05,0.08,0.1,0.1,1701,228,7.46,36.64%,0.124204,2024-10-16
EQT,36.68,Put,34,2024-11-15,31,0.36,0.48,0.59,0.55,1238,166,7.46,38.02%,-0.222719,2024-10-16
MU,109.24,Call,145,2025-03-21,156,3.75,3.8,3.85,3.84,3252,441,7.37,45.86%,0.231293,2024-10-16
CLSK,11.84,Put,12,2024-10-25,9,0.77,0.84,0.91,0.89,1791,244,7.34,109.22%,-0.494871,2024-10-16
MSFT,416.12,Call,417.5,2024-11-01,16,11.2,11.3,11.4,11.3,814,111,7.33,33.40%,0.505182,2024-10-16
CNK,28.67,Call,35,2025-03-21,156,0.95,1.03,1.1,1.1,1202,164,7.33,41.09%,0.265988,2024-10-16
ASML,683.52,Put,600,2024-10-25,9,0.9,1.08,1.25,0.95,1188,162,7.33,49.65%,-0.042497,2024-10-16
RKT,18.59,Put,19,2024-10-18,2,0.45,0.53,0.6,0.62,4128,565,7.31,49.72%,-0.715675,2024-10-16
ASML,683.52,Put,650,2024-10-25,9,5.1,5.35,5.6,5.2,1856,254,7.31,41.01%,-0.204115,2024-10-16
ASML,683.52,Call,725,2024-10-18,2,1.05,1.18,1.3,1.05,1474,202,7.3,56.22%,0.082319,2024-10-16
COIN,210.48,Put,197.5,2024-10-18,2,0.93,1.02,1.1,1.08,3009,414,7.27,86.18%,-0.150682,2024-10-16
COIN,210.48,Put,210,2024-10-18,2,4.95,5.1,5.25,5.05,3267,451,7.24,85.56%,-0.471642,2024-10-16
SYF,56.52,Put,55,2025-01-17,94,3,3.1,3.2,3.12,770,107,7.2,35.62%,-0.391019,2024-10-16
INTC,22.31,Put,14,2025-03-21,156,0.39,0.41,0.42,0.4,1901,264,7.2,61.43%,-0.082335,2024-10-16
RBLX,41.39,Call,42,2024-10-18,2,0.35,0.36,0.36,0.36,12852,1797,7.15,49.84%,0.355311,2024-10-16
ALB,98.25,Put,80,2025-01-17,94,3.45,3.53,3.6,3.7,11082,1549,7.15,57.89%,-0.191516,2024-10-16
AXP,281.68,Put,275,2024-10-18,2,3.55,3.78,4,3.8,2883,403,7.15,80.68%,-0.331825,2024-10-16
WOLF,15.9,Put,16,2025-04-17,183,5.2,5.35,5.5,5.14,2203,309,7.13,126.05%,-0.324893,2024-10-16
DAL,56.31,Put,57.5,2024-11-15,31,2.82,2.84,2.86,2.8,826,116,7.12,34.68%,-0.553069,2024-10-16
SBUX,95.46,Call,96,2024-10-18,2,0.5,0.52,0.53,0.5,15247,2149,7.09,25.95%,0.390839,2024-10-16
UAL,72.01,Call,72,2024-10-25,9,1.95,2.06,2.16,2.04,1265,179,7.07,46.24%,0.50784,2024-10-16
MS,119.51,Put,115,2024-12-20,66,2.83,2.87,2.9,2.89,768,109,7.05,24.99%,-0.327839,2024-10-16
AIG,77.14,Call,78,2024-10-18,2,0.2,1.33,2.45,0.35,1098,156,7.04,30.26%,0.316642,2024-10-16
DDOG,126,Call,126,2024-10-18,2,1.23,1.34,1.44,1.1,1934,275,7.03,35.44%,0.509257,2024-10-16
AOS,80.23,Call,90,2025-01-17,94,1,1.15,1.3,1.34,1143,163,7.01,24.65%,0.213469,2024-10-16
COIN,210.48,Put,205,2024-10-25,9,7,7.2,7.4,7.3,1146,164,6.99,76.08%,-0.386341,2024-10-16
APLD,8.05,Call,7.5,2024-10-25,9,0.85,0.9,0.95,0.9,2577,369,6.98,118.98%,0.683902,2024-10-16
NVDA,135.72,Put,134,2025-12-19,430,24.75,25.33,25.9,24.94,1002,144,6.96,49.98%,-0.364093,2024-10-16
