Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CCL,21.92,Put,22,2024-11-01,4,0.54,0.56,0.58,0.57,3253,144,22.59,57.20%,-0.514682,2024-10-28
OKLO,24.5,Call,25,2024-11-01,4,1.7,1.75,1.8,1.77,6689,302,22.15,194.28%,0.501969,2024-10-28
IONQ,17.81,Put,17,2024-11-01,4,0.57,0.59,0.6,0.59,4467,204,21.9,129.91%,-0.339564,2024-10-28
IBRX,6.17,Call,6.5,2024-11-01,4,0.4,0.45,0.5,0.45,5929,271,21.88,227.13%,0.460939,2024-10-28
FSM,5.12,Put,4.5,2025-03-21,144,0.3,0.35,0.4,0.4,4000,183,21.86,58.27%,-0.282312,2024-10-28
SMR,22,Call,22,2024-11-15,19,2.85,2.98,3.1,3,12979,634,20.47,149.35%,0.570537,2024-10-28
HGV,38.38,Put,35,2024-12-20,54,0.9,1,1.1,1.03,3552,183,19.41,43.15%,-0.249711,2024-10-28
ALB,98.14,Call,150,2025-03-21,144,2.01,2.39,2.76,2.12,2802,148,18.93,53.50%,0.144032,2024-10-28
SMR,22,Call,22,2024-11-01,4,1.45,1.53,1.6,1.45,4699,250,18.8,157.41%,0.534108,2024-10-28
SMR,22,Call,40,2025-01-17,82,1.4,1.48,1.55,1.4,1972,105,18.78,123.70%,0.239509,2024-10-28
EH,18.55,Put,16,2024-12-20,54,0.8,0.88,0.95,0.82,4003,216,18.53,70.44%,-0.240715,2024-10-28
GLW,46.84,Put,43,2024-11-01,4,0.15,0.2,0.25,0.23,4217,228,18.5,73.51%,-0.124372,2024-10-28
VFC,17.03,Call,17.5,2024-11-01,4,0.78,0.83,0.87,0.87,19023,1063,17.9,150.92%,0.46346,2024-10-28
BA,150.69,Call,167.5,2024-11-08,12,0.43,0.48,0.52,0.5,2758,157,17.57,43.07%,0.093771,2024-10-28
NU,15.48,Put,14,2024-12-20,54,0.43,0.45,0.46,0.45,33839,1936,17.48,46.87%,-0.247743,2024-10-28
EQNR,24.68,Call,27.71,2025-04-17,171,0.7,0.73,0.75,0.74,5254,306,17.17,28.80%,0.273358,2024-10-28
ROKU,76.05,Put,73,2024-11-01,4,4,4.1,4.2,4.1,2472,145,17.05,177.21%,-0.376065,2024-10-28
META,578.16,Call,500,2024-11-01,4,79.3,80.05,80.8,80.25,3772,224,16.84,96.96%,0.931397,2024-10-28
INTU,612.09,Put,590,2024-11-01,4,0.85,1,1.15,1.29,1974,121,16.31,29.23%,-0.109301,2024-10-28
RDDT,79.68,Put,78,2024-11-01,4,4.55,4.7,4.85,4.62,4944,309,16,165.33%,-0.415974,2024-10-28
IOVA,11.03,Call,15,2024-11-15,19,0.25,0.33,0.4,0.25,2394,152,15.75,122.62%,0.171023,2024-10-28
TSLA,262.51,Put,270,2024-11-01,4,10.35,10.52,10.7,10.64,60469,3881,15.58,56.49%,-0.670175,2024-10-28
XPEV,12.13,Put,12,2024-11-01,4,0.39,0.41,0.42,0.4,1879,122,15.4,92.28%,-0.434715,2024-10-28
GPC,118.35,Call,120,2024-12-20,54,3.7,3.85,4,3.94,20311,1328,15.29,25.27%,0.46976,2024-10-28
MRVL,83.44,Call,90,2024-11-01,4,0.15,0.16,0.17,0.15,5774,386,14.96,49.73%,0.07808,2024-10-28
CI,314.92,Call,325,2024-11-01,4,4.2,4.65,5.1,5,1929,132,14.61,68.39%,0.344631,2024-10-28
MSTR,255.34,Put,245,2024-11-01,4,6.75,6.85,6.95,7.01,3941,272,14.49,108.43%,-0.335427,2024-10-28
EA,144.18,Put,130,2024-11-01,4,0.3,0.32,0.35,0.3,1998,138,14.48,67.37%,-0.065599,2024-10-28
COST,890.96,Put,840,2024-11-08,12,1.67,1.76,1.85,1.74,3012,210,14.34,25.23%,-0.090344,2024-10-28
SBUX,98.02,Put,87,2024-11-22,26,0.54,0.58,0.62,0.52,1731,122,14.19,38.98%,-0.11216,2024-10-28
TSLA,262.51,Put,267.5,2024-11-01,4,8.8,8.9,9,8.95,53164,3761,14.14,56.18%,-0.611994,2024-10-28
DJT,47.36,Call,44,2024-11-01,4,6.25,6.3,6.35,6.3,4692,332,14.13,231.54%,0.665318,2024-10-28
OKLO,24.5,Call,23,2024-11-01,4,2.5,2.68,2.85,2.66,1668,123,13.56,182.27%,0.666164,2024-10-28
DJT,47.36,Call,49,2024-11-01,4,3.95,4.15,4.35,4.35,2308,171,13.5,255.14%,0.503211,2024-10-28
UAL,76.09,Put,80,2025-03-21,144,9.5,9.6,9.7,9.5,3203,240,13.35,33.40%,-0.572635,2024-10-28
HOOD,27.88,Call,36,2025-01-17,82,1.04,1.09,1.13,1.07,1454,109,13.34,62.62%,0.249561,2024-10-28
VKTX,74.52,Call,83,2024-11-01,4,0.35,0.4,0.45,0.38,1544,116,13.31,84.49%,0.121317,2024-10-28
CVS,57.36,Call,60,2024-11-08,12,1.05,1.08,1.11,1.08,5277,399,13.23,50.60%,0.328205,2024-10-28
TSLA,262.51,Put,272.5,2024-11-08,12,16.85,16.98,17.1,17,1925,146,13.18,59.79%,-0.610592,2024-10-28
BIDU,93.13,Call,98,2024-11-01,4,0.4,0.42,0.43,0.43,4398,334,13.17,49.36%,0.170922,2024-10-28
TSLA,262.51,Call,272.5,2024-11-01,4,2.64,2.67,2.7,2.66,48674,3712,13.11,57.47%,0.280276,2024-10-28
TDOC,9.18,Call,11,2024-11-15,19,0.26,0.28,0.3,0.29,1407,109,12.91,101.02%,0.255053,2024-10-28
TRIP,15.67,Put,13,2024-11-15,19,0.2,0.28,0.35,0.22,1534,119,12.89,82.37%,-0.135665,2024-10-28
PYPL,83.59,Call,93,2024-11-01,4,0.84,0.87,0.89,0.88,1564,124,12.61,105.84%,0.183331,2024-10-28
TRUP,54.48,Call,65,2024-11-15,19,1.05,1.38,1.7,1.3,1831,147,12.46,88.83%,0.224378,2024-10-28
KMX,74.31,Call,82.5,2024-11-15,19,0.25,0.33,0.4,0.29,2501,202,12.38,34.75%,0.106102,2024-10-28
TSLA,262.51,Put,275,2024-11-01,4,14.15,14.33,14.5,14.24,12802,1036,12.36,55.09%,-0.780389,2024-10-28
FL,23.81,Put,20,2024-12-20,54,0.85,0.9,0.95,0.9,2514,206,12.2,69.34%,-0.216162,2024-10-28
MSTR,255.34,Call,252.5,2024-11-01,4,13,13.15,13.3,13.05,2413,198,12.19,108.56%,0.563526,2024-10-28
LOVE,30.79,Call,35,2024-12-20,54,1.95,1.98,2,1.97,2399,198,12.12,72.09%,0.383034,2024-10-28
HOOD,27.88,Call,32,2024-11-01,4,0.24,0.25,0.26,0.24,7073,585,12.09,116.93%,0.144449,2024-10-28
HOOD,27.88,Call,33,2024-11-01,4,0.14,0.15,0.16,0.16,5919,490,12.08,120.05%,0.10123,2024-10-28
NU,15.48,Put,15.5,2024-11-15,19,0.77,0.8,0.83,0.83,1209,102,11.85,59.47%,-0.471077,2024-10-28
DJT,47.36,Call,51,2024-11-01,4,3.45,3.6,3.75,3.56,1194,101,11.82,252.48%,0.441942,2024-10-28
COF,165.37,Call,175,2024-11-15,19,2.75,2.98,3.2,2.98,1179,100,11.79,42.84%,0.304024,2024-10-28
TSLA,262.51,Put,277.5,2024-11-01,4,16.15,16.38,16.6,15.95,2780,237,11.73,56.34%,-0.818654,2024-10-28
DJT,47.36,Put,10,2024-12-20,54,0.9,0.95,1,0.93,16004,1395,11.47,302.22%,-0.02713,2024-10-28
CVLT,136.97,Put,125,2024-11-15,19,3.5,3.9,4.3,4.02,2121,185,11.46,74.26%,-0.261943,2024-10-28
CGC,5.4,Call,10,2025-04-17,171,0.45,0.53,0.6,0.49,5009,438,11.44,98.33%,0.292483,2024-10-28
CALX,39.47,Put,37.5,2024-11-15,19,1.4,1.53,1.65,1.42,1210,107,11.31,65.89%,-0.33368,2024-10-28
MSTR,255.34,Put,240,2024-11-01,4,5.1,5.2,5.3,5.1,9466,837,11.31,108.09%,-0.271489,2024-10-28
NVDA,140.52,Put,141,2024-11-01,4,3.1,3.18,3.25,3.2,63197,5595,11.3,50.85%,-0.511859,2024-10-28
TSLA,262.51,Put,265,2024-11-01,4,7.3,7.4,7.5,7.4,67138,6049,11.1,55.80%,-0.549963,2024-10-28
DJT,47.36,Call,60,2024-11-08,12,8.75,9,9.25,9.04,2655,240,11.06,381.80%,0.502646,2024-10-28
DJT,47.36,Put,39.5,2024-11-01,4,1.24,1.33,1.41,1.35,1103,100,11.03,230.26%,-0.190667,2024-10-28
CSCO,55.28,Call,56,2024-11-29,33,1.36,1.41,1.46,1.43,1147,105,10.92,25.87%,0.457481,2024-10-28
TSLA,262.51,Put,267.5,2024-11-08,12,13.85,13.93,14,14,6193,569,10.88,60.28%,-0.542609,2024-10-28
RDDT,79.68,Put,80,2024-11-01,4,5.55,5.73,5.9,5.7,4901,451,10.87,166.93%,-0.473342,2024-10-28
INTU,612.09,Put,585,2024-11-01,4,0.55,0.9,1.25,1.65,2511,233,10.78,33.03%,-0.090356,2024-10-28
NEXT,5.88,Call,6,2024-12-20,54,0.45,0.5,0.55,0.55,2001,187,10.7,64.87%,0.529006,2024-10-28
WMT,82.75,Call,110,2026-01-16,446,1.83,1.91,1.99,1.9,3926,368,10.67,22.22%,0.189237,2024-10-28
COST,890.96,Put,867.5,2024-11-01,4,0.97,1.09,1.21,1.1,3066,290,10.57,21.51%,-0.112065,2024-10-28
HOOD,27.88,Put,28,2024-11-01,4,1.42,1.44,1.46,1.42,2553,242,10.55,117.16%,-0.488128,2024-10-28
AMPS,3.77,Call,4,2025-02-21,117,0.55,0.6,0.65,0.55,3133,298,10.51,73.03%,0.539895,2024-10-28
PDD,125.79,Call,140,2024-11-22,26,2.35,2.49,2.62,2.42,3268,312,10.47,51.97%,0.249019,2024-10-28
DOUG,1.99,Call,2,2025-01-17,82,0.25,0.28,0.3,0.3,1366,131,10.43,84.77%,0.558332,2024-10-28
AMAT,185.34,Put,170,2024-11-01,4,0.17,0.21,0.25,0.17,9025,870,10.37,49.01%,-0.042964,2024-10-28
DQ,29.14,Call,35,2025-04-17,171,4.9,5.05,5.2,5.16,1404,136,10.32,87.35%,0.511754,2024-10-28
OXY,50.63,Put,37.5,2025-05-16,200,0.66,0.75,0.83,0.66,4860,473,10.27,35.91%,-0.09372,2024-10-28
HOOD,27.88,Put,23.5,2024-11-01,4,0.11,0.12,0.13,0.11,4612,451,10.23,115.75%,-0.070087,2024-10-28
NKE,78.91,Put,55,2027-01-15,810,3,3.75,4.5,3.15,1450,142,10.21,31.75%,-0.134377,2024-10-28
GOOG,168.34,Call,192.5,2024-11-01,4,0.27,0.3,0.32,0.32,1795,177,10.14,78.35%,0.056102,2024-10-28
DJT,47.36,Put,5,2024-11-22,26,0.1,0.13,0.16,0.14,2145,212,10.12,427.05%,-0.00546,2024-10-28
GSK,37.88,Put,37,2024-11-01,4,0.25,0.28,0.3,0.25,3291,327,10.06,37.70%,-0.268364,2024-10-28
AAL,13.6,Put,14,2024-11-01,4,0.48,0.5,0.52,0.49,1628,162,10.05,41.82%,-0.737994,2024-10-28
PYPL,83.59,Call,94,2024-11-01,4,0.72,0.74,0.76,0.74,1474,148,9.96,106.03%,0.159329,2024-10-28
VFC,17.03,Call,20,2024-11-01,4,0.2,0.21,0.21,0.21,23734,2392,9.92,145.30%,0.163774,2024-10-28
GOOG,168.34,Call,172.5,2024-11-08,12,4.7,4.8,4.9,4.8,1998,202,9.89,53.38%,0.424959,2024-10-28
PYPL,83.59,Call,88,2024-11-01,4,1.96,2.07,2.18,2.09,7633,773,9.87,108.64%,0.348036,2024-10-28
IONQ,17.81,Call,17.5,2024-11-22,26,2.46,2.58,2.69,2.58,1313,133,9.87,128.01%,0.591844,2024-10-28
DJT,47.36,Put,40,2024-11-08,12,8.85,8.95,9.05,8.88,1469,149,9.86,396.72%,-0.275497,2024-10-28
TSLA,262.51,Call,282.5,2024-11-08,12,4.5,4.63,4.75,4.8,2582,262,9.85,60.66%,0.274966,2024-10-28
GOOGL,166.72,Call,177.5,2024-11-08,12,2.35,2.49,2.63,2.56,2118,215,9.85,52.41%,0.27525,2024-10-28
DJT,47.36,Put,32.5,2024-11-01,4,0.24,0.26,0.28,0.26,6258,640,9.78,234.78%,-0.048765,2024-10-28
NXPI,249.7,Put,245,2024-11-01,4,2.55,2.7,2.85,2.76,1531,158,9.69,46.23%,-0.336026,2024-10-28
PYPL,83.59,Call,92,2024-11-01,4,1.04,1.07,1.09,1.06,1767,186,9.5,106.34%,0.21161,2024-10-28
GLW,46.84,Call,51,2024-11-01,4,0.2,0.23,0.25,0.24,1012,107,9.46,71.98%,0.138253,2024-10-28
CCL,21.92,Call,23,2024-11-01,4,0.16,0.17,0.17,0.17,6497,691,9.4,58.86%,0.224615,2024-10-28
VRT,113.61,Put,106,2024-11-01,4,0.35,0.4,0.45,0.33,2088,223,9.36,57.41%,-0.116712,2024-10-28
GS,523.58,Put,502.5,2024-11-01,4,0.53,0.55,0.58,0.55,2022,217,9.32,28.15%,-0.078061,2024-10-28
TSLA,262.51,Call,272.5,2024-11-08,12,7.45,7.55,7.65,7.55,4461,479,9.31,60.62%,0.393415,2024-10-28
CCL,21.92,Put,21.5,2024-11-08,12,0.58,0.6,0.61,0.6,2339,255,9.17,49.80%,-0.401989,2024-10-28
JOBY,5.27,Put,6,2024-12-20,54,1,1.03,1.05,1.03,5005,559,8.95,72.42%,-0.623342,2024-10-28
MQ,5.78,Call,5,2024-12-20,54,0.95,1,1.05,0.95,4203,473,8.89,51.42%,0.80744,2024-10-28
SOUN,6.12,Call,5.5,2024-11-29,33,0.85,0.91,0.96,0.88,3288,370,8.89,70.99%,0.734977,2024-10-28
NKE,78.91,Call,81,2024-11-01,4,0.2,0.22,0.24,0.21,13808,1563,8.83,26.48%,0.17939,2024-10-28
GOLD,19.98,Call,20,2024-11-22,26,0.82,0.84,0.85,0.83,1062,122,8.7,38.62%,0.523786,2024-10-28
HOOD,27.88,Call,30.5,2024-11-15,19,1.02,1.12,1.22,1.18,1129,130,8.68,84.01%,0.359525,2024-10-28
DJT,47.36,Call,46,2024-11-08,12,13.3,13.55,13.8,13.29,1019,118,8.64,387.88%,0.6537,2024-10-28
DJT,47.36,Call,48,2024-11-08,12,12.65,12.83,13,12.9,1113,129,8.63,390.47%,0.632042,2024-10-28
PCOR,61.89,Call,65,2024-11-15,19,2.4,2.5,2.6,2.6,1796,208,8.63,67.66%,0.411304,2024-10-28
EXE,85.26,Put,75,2024-11-15,19,0.35,0.45,0.55,0.45,2507,291,8.62,46.29%,-0.100754,2024-10-28
TIGR,6.71,Call,5,2026-01-16,446,2.8,2.95,3.1,2.85,1007,117,8.61,69.17%,0.798322,2024-10-28
MSTR,255.34,Call,350,2024-11-08,12,2.65,2.83,3,2.83,1200,140,8.57,128.22%,0.108711,2024-10-28
DJT,47.36,Call,47,2024-11-08,12,13.1,13.2,13.3,13.4,1184,139,8.52,388.59%,0.642579,2024-10-28
MO,50.25,Call,52,2024-11-01,4,0.18,0.19,0.19,0.19,13497,1597,8.45,36.17%,0.18578,2024-10-28
UAL,76.09,Call,80,2025-03-21,144,7.05,7.13,7.2,7.25,3487,415,8.4,50.26%,0.463502,2024-10-28
VST,127.78,Call,128,2024-11-01,4,3.3,3.4,3.5,3.36,1502,179,8.39,64.45%,0.505931,2024-10-28
SMR,22,Call,20.5,2024-11-01,4,2.1,2.2,2.3,2.2,1364,163,8.37,147.65%,0.704591,2024-10-28
PYPL,83.59,Call,98,2024-11-01,4,0.33,0.34,0.35,0.34,1184,142,8.34,105.60%,0.083997,2024-10-28
CMG,60.6,Put,61,2024-11-01,4,2.4,2.47,2.55,2.42,841,101,8.33,87.85%,-0.508382,2024-10-28
ULCC,7.27,Call,8,2024-11-15,19,0.35,0.38,0.4,0.3,2251,272,8.28,96.96%,0.378044,2024-10-28
WM,208.26,Call,225,2024-11-01,4,0.55,0.58,0.6,0.6,859,105,8.18,56.97%,0.103754,2024-10-28
CSCO,55.28,Put,52,2024-11-15,19,0.41,0.43,0.44,0.41,900,110,8.18,31.44%,-0.183401,2024-10-28
GOOGL,166.72,Put,143,2024-11-01,4,0.21,0.22,0.23,0.21,1126,139,8.1,83.32%,-0.035287,2024-10-28
MSTR,255.34,Call,247.5,2024-11-01,4,15.5,15.9,16.3,15.8,2814,348,8.09,108.41%,0.631654,2024-10-28
IONQ,17.81,Call,17.5,2024-11-08,12,1.98,2.09,2.19,2.05,2110,262,8.05,147.48%,0.581337,2024-10-28
DIS,96.2,Call,97,2024-11-22,26,3.9,3.95,4,4.07,1012,126,8.03,41.35%,0.499073,2024-10-28
DXCM,72.1,Put,110,2024-11-15,19,36.5,37.6,38.7,37.8,1496,187,8,132.04%,-0.897405,2024-10-28
TSLA,262.51,Put,262.5,2024-11-01,4,6,6.1,6.2,6.05,24252,3075,7.89,55.81%,-0.485196,2024-10-28
SERV,11.8,Call,11,2024-11-01,4,1.05,1.33,1.6,1.15,1212,154,7.87,141.29%,0.709615,2024-10-28
CTRA,23.76,Put,23.5,2024-11-01,4,0.25,0.3,0.35,0.4,854,109,7.83,42.42%,-0.392362,2024-10-28
OWL,23.04,Put,24,2024-11-15,19,1.45,1.63,1.8,1.64,1511,193,7.83,51.83%,-0.609946,2024-10-28
OKLO,24.5,Put,20,2024-11-01,4,0.25,0.3,0.35,0.3,2259,289,7.82,180.57%,-0.120851,2024-10-28
TDOC,9.18,Call,12.5,2024-12-20,54,0.27,0.29,0.3,0.27,2648,340,7.79,78.77%,0.199422,2024-10-28
SOUN,6.12,Call,6.5,2024-11-15,19,0.37,0.39,0.4,0.38,1797,231,7.78,94.80%,0.43692,2024-10-28
F,11.37,Put,11,2024-11-29,33,0.34,0.44,0.54,0.52,3267,421,7.76,51.51%,-0.384547,2024-10-28
SEDG,17.46,Put,18,2024-11-01,4,0.96,1.06,1.15,1.2,1132,146,7.75,102.68%,-0.589415,2024-10-28
MRK,104.23,Call,120,2025-02-21,117,1.21,1.23,1.25,1.25,2008,259,7.75,23.91%,0.174537,2024-10-28
DECK,169.29,Call,170,2024-11-01,4,2.3,2.4,2.5,2.5,3187,413,7.72,39.52%,0.473016,2024-10-28
HD,402.89,Call,415,2024-11-01,4,0.5,0.54,0.58,0.57,3411,443,7.7,23.46%,0.118578,2024-10-28
CIFR,5.66,Put,5.5,2024-11-01,4,0.15,0.22,0.3,0.25,783,102,7.68,139.57%,-0.392664,2024-10-28
OKLO,24.5,Call,22,2024-11-01,4,3.1,3.2,3.3,3.21,2470,322,7.67,171.48%,0.755645,2024-10-28
DJT,47.36,Call,53,2024-11-01,4,3.05,3.13,3.2,3.15,1173,153,7.67,263.98%,0.394682,2024-10-28
BTDR,9.37,Call,12.5,2024-11-15,19,0.35,0.68,1,0.5,1074,140,7.67,162.20%,0.278578,2024-10-28
GME,22.73,Call,23.5,2024-11-01,4,0.8,0.85,0.9,0.85,5138,671,7.66,124.18%,0.423426,2024-10-28
MRVL,83.44,Call,86,2024-11-01,4,0.74,0.79,0.84,0.82,4594,605,7.59,51.08%,0.298336,2024-10-28
DJT,47.36,Call,52,2024-11-01,4,3.35,3.43,3.5,3.4,1192,157,7.59,261.13%,0.419428,2024-10-28
OKLO,24.5,Call,21,2024-11-01,4,3.8,4,4.2,4.02,1809,239,7.57,182.25%,0.8176,2024-10-28
AMT,222.22,Put,220,2024-12-20,54,7.5,7.75,8,7.9,1906,252,7.56,27.33%,-0.43123,2024-10-28
PYPL,83.59,Call,84,2024-11-01,4,3.5,3.6,3.7,3.65,8919,1181,7.55,109.54%,0.507688,2024-10-28
EXE,85.26,Call,97.5,2025-01-17,82,0,0.57,1.14,0.71,995,133,7.48,24.58%,0.145911,2024-10-28
ABNB,135.78,Call,139,2024-11-01,4,0.84,0.89,0.93,0.9,1204,162,7.43,36.80%,0.28247,2024-10-28
HOOD,27.88,Put,24.5,2024-11-01,4,0.22,0.23,0.24,0.24,6375,860,7.41,117.38%,-0.131949,2024-10-28
DJT,47.36,Call,48,2024-11-01,4,4.3,4.53,4.75,4.55,2838,383,7.41,244.36%,0.530882,2024-10-28
EQNR,24.68,Call,28.71,2025-04-17,171,0.45,0.6,0.75,0.49,895,122,7.34,27.57%,0.204525,2024-10-28
AUR,6.85,Put,5.5,2026-01-16,446,0.7,1.17,1.65,1.5,2011,278,7.23,86.05%,-0.228982,2024-10-28
EOSE,3.45,Call,3.5,2024-11-01,4,0.16,0.18,0.19,0.17,12290,1699,7.23,133.22%,0.488166,2024-10-28
ON,72.24,Call,78,2024-11-01,4,0.12,0.14,0.16,0.16,4357,606,7.19,52.84%,0.088558,2024-10-28
AMD,159.92,Put,143,2024-11-01,4,0.9,0.92,0.93,0.92,1342,188,7.14,93.41%,-0.115545,2024-10-28
KDP,33.86,Call,35,2024-11-15,19,0.25,0.28,0.3,0.25,4601,646,7.12,21.07%,0.260192,2024-10-28
JOBY,5.27,Call,6,2024-12-20,54,0.3,0.32,0.35,0.32,5192,732,7.09,70.20%,0.374976,2024-10-28
TSLA,262.51,Put,262.5,2024-11-15,19,13.2,13.33,13.45,13.3,2339,330,7.09,56.98%,-0.468035,2024-10-28
WM,208.26,Call,230,2024-11-15,19,0.55,0.58,0.6,0.6,1019,144,7.08,31.08%,0.090101,2024-10-28
AMKR,29.53,Put,28,2024-11-15,19,1.1,1.15,1.2,1.2,1085,154,7.05,72.19%,-0.338783,2024-10-28
GOOGL,166.72,Call,195,2024-11-08,12,0.41,0.43,0.44,0.42,803,114,7.04,53.89%,0.061783,2024-10-28
SOUN,6.12,Call,6.5,2024-11-01,4,0.12,0.13,0.14,0.14,10254,1459,7.03,110.27%,0.322888,2024-10-28
PYPL,83.59,Put,76,2024-11-01,4,0.78,0.81,0.84,0.82,2059,293,7.03,100.19%,-0.16735,2024-10-28
APLD,8.27,Call,7.5,2024-11-01,4,0.8,0.85,0.9,0.89,1686,240,7.03,117.29%,0.805587,2024-10-28
CSIQ,15.51,Call,18,2024-11-01,4,0.1,0.13,0.15,0.15,970,138,7.03,127.68%,0.148416,2024-10-28
AMZN,188.39,Call,187.5,2024-11-15,19,8.45,8.5,8.55,8.48,3280,468,7.01,45.56%,0.548442,2024-10-28
MU,106.39,Call,107,2024-11-01,4,1.97,2,2.02,2.04,3595,514,6.99,50.82%,0.471345,2024-10-28
GOOGL,166.72,Put,135,2024-11-08,12,0.2,0.25,0.3,0.22,4514,648,6.97,63.50%,-0.028583,2024-10-28
WM,208.26,Put,190,2024-11-01,4,0.4,0.45,0.5,0.5,1030,148,6.96,63.49%,-0.077936,2024-10-28
HUBB,449.67,Call,460,2024-12-20,54,17.1,20.35,23.6,20,910,131,6.95,34.09%,0.473445,2024-10-28
PCOR,61.89,Call,75,2024-11-15,19,0.4,0.48,0.55,0.5,1787,259,6.9,65.73%,0.11712,2024-10-28
PYPL,83.59,Call,84,2024-11-15,19,4.25,4.35,4.45,4.45,1001,145,6.9,59.77%,0.520229,2024-10-28
NCLH,23.8,Put,22,2024-11-15,19,0.47,0.59,0.7,0.51,3825,556,6.88,58.57%,-0.25089,2024-10-28
ABNB,135.78,Call,137,2024-11-01,4,1.52,1.56,1.6,1.49,1136,165,6.88,36.59%,0.42052,2024-10-28
