Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
GME,25.09,Call,26.5,2024-07-05,7,1.15,1.25,1.35,1.35,6834,252,27.12,139.03%,0.424957,2024-06-27
AMZN,197.85,Put,195,2024-07-05,7,1.51,1.54,1.56,1.53,28381,1071,26.5,25.69%,-0.326388,2024-06-27
MU,132.23,Call,132,2024-07-05,7,3.5,3.55,3.6,3.5,6090,241,25.27,45.51%,0.529581,2024-06-27
XPEV,7.69,Call,10,2024-08-16,49,0.17,0.19,0.21,0.2,5009,201,24.92,71.63%,0.199919,2024-06-27
MU,132.23,Call,134,2024-07-12,14,3.9,3.95,4,3.8,4095,168,24.38,44.95%,0.46593,2024-06-27
MU,132.23,Call,135,2024-07-05,7,2.27,2.44,2.6,2.25,10105,429,23.55,48.84%,0.397938,2024-06-27
CHWY,29.05,Call,35,2024-07-12,14,1.94,2.03,2.11,2.11,2337,100,23.37,179.25%,0.363353,2024-06-27
MSFT,452.85,Put,457.5,2024-06-28,0,3.2,4.23,5.25,4.95,2412,104,23.19,18.76%,-0.851593,2024-06-27
CRM,252.85,Put,250,2024-07-05,7,1.76,1.9,2.03,2,4360,190,22.95,23.80%,-0.3507,2024-06-27
AMZN,197.85,Call,207.5,2024-07-05,7,0.55,0.58,0.6,0.58,18369,822,22.35,30.45%,0.139147,2024-06-27
CRM,252.85,Put,247.5,2024-06-28,0,0.15,0.25,0.34,0.23,3225,150,21.5,33.62%,-0.107539,2024-06-27
HD,341.49,Call,347.5,2024-06-28,0,0.16,0.28,0.4,0.19,5245,256,20.49,25.06%,0.092174,2024-06-27
TXN,193.43,Put,195,2025-06-20,357,17.25,17.9,18.55,17.91,2851,140,20.36,25.76%,-0.431577,2024-06-27
MSFT,452.85,Put,455,2024-06-28,0,2.15,2.78,3.4,2.95,5747,287,20.02,18.02%,-0.689024,2024-06-27
VRNA,15.44,Call,15,2024-08-16,49,1.45,2.15,2.85,2,2033,102,19.93,77.48%,0.606201,2024-06-27
ASTL,6.92,Call,6,2025-01-17,204,1.25,1.35,1.45,1.3,2000,101,19.8,37.22%,0.746914,2024-06-27
WBA,12.19,Call,12.5,2024-07-19,21,0.45,0.48,0.5,0.5,4192,215,19.5,55.21%,0.445656,2024-06-27
APTV,68.98,Call,75,2024-07-19,21,0.55,0.58,0.6,0.57,5345,281,19.02,35.87%,0.183258,2024-06-27
WBA,12.19,Call,12.5,2024-09-20,84,0.93,0.96,0.98,0.98,7597,400,18.99,49.56%,0.491322,2024-06-27
PANW,340.82,Call,342.5,2024-06-28,0,1.95,2.11,2.27,2.02,4803,254,18.91,38.96%,0.410718,2024-06-27
META,519.56,Put,520,2024-06-28,0,3.3,3.45,3.6,3.6,8466,448,18.9,31.63%,-0.514692,2024-06-27
NKE,94.19,Call,108,2024-07-05,7,0.55,0.59,0.62,0.57,2447,131,18.68,79.22%,0.117817,2024-06-27
CRM,252.85,Call,257.5,2024-06-28,0,0.4,0.44,0.48,0.46,5765,309,18.66,37.10%,0.176414,2024-06-27
IOT,32.63,Call,33,2024-07-05,7,0.75,0.85,0.95,0.85,2590,140,18.5,55.71%,0.46242,2024-06-27
VST,87.22,Put,72.5,2024-08-16,49,1.8,1.88,1.95,2,4438,246,18.04,60.24%,-0.165427,2024-06-27
WBA,12.19,Put,12,2024-07-05,7,0.25,0.27,0.28,0.25,5357,304,17.62,50.05%,-0.399032,2024-06-27
META,519.56,Call,517.5,2024-07-19,21,15.2,15.45,15.7,15.15,3185,181,17.6,27.49%,0.554126,2024-06-27
BILI,15.98,Call,23,2024-08-16,49,0.43,0.44,0.45,0.43,69696,3960,17.6,89.10%,0.176175,2024-06-27
DELL,139.43,Call,135,2024-09-20,84,16.8,17.05,17.3,17,2038,119,17.13,53.75%,0.612766,2024-06-27
AAL,11.28,Put,10.5,2024-07-19,21,0.1,0.11,0.12,0.12,4090,243,16.83,38.06%,-0.199818,2024-06-27
PANW,340.82,Call,400,2024-08-16,49,2.6,2.7,2.8,2.66,8498,511,16.63,34.89%,0.128894,2024-06-27
NKE,94.19,Call,93,2024-07-19,21,5.15,5.23,5.3,5.2,1943,119,16.33,50.05%,0.572491,2024-06-27
SNOW,133.92,Put,131,2024-06-28,0,0.22,0.29,0.35,0.25,2499,154,16.23,43.00%,-0.157732,2024-06-27
JNPR,36.01,Call,36,2024-07-19,21,0.5,0.6,0.7,0.6,2678,165,16.23,16.41%,0.526914,2024-06-27
PATH,12.68,Call,13,2024-08-02,35,0.53,0.55,0.56,0.55,2068,132,15.67,42.30%,0.466085,2024-06-27
PANW,340.82,Call,350,2024-07-05,7,2.55,2.6,2.65,2.58,6962,459,15.17,31.39%,0.285576,2024-06-27
MU,132.23,Call,136,2024-07-05,7,1.95,2.05,2.15,1.94,4788,320,14.96,48.35%,0.354854,2024-06-27
RL,175.87,Call,150,2024-07-19,21,23.5,25.75,28,25.1,2701,183,14.76,63.58%,0.870639,2024-06-27
DOW,52.96,Call,54,2024-07-05,7,0.14,0.16,0.18,0.2,1902,130,14.63,17.72%,0.217756,2024-06-27
WBA,12.19,Call,15,2024-08-16,49,0.14,0.16,0.17,0.16,2658,182,14.6,50.73%,0.147982,2024-06-27
ELF,218,Put,185,2024-08-16,49,5.7,6.15,6.6,5.91,3063,210,14.59,61.93%,-0.193563,2024-06-27
AMZN,197.85,Put,195,2024-06-28,0,0.35,0.39,0.43,0.38,79664,5471,14.56,33.43%,-0.197245,2024-06-27
ABNB,151.61,Call,157.5,2024-07-05,7,0.51,0.53,0.54,0.52,2892,200,14.46,27.60%,0.170673,2024-06-27
CHWY,29.05,Call,45,2024-07-05,7,0.64,0.65,0.66,0.66,5892,408,14.44,255.31%,0.144972,2024-06-27
SNOW,133.92,Put,132,2024-06-28,0,0.35,0.41,0.46,0.46,1625,113,14.38,43.01%,-0.253615,2024-06-27
CVNA,132.88,Call,145,2024-08-16,49,11.6,13.1,14.6,12.8,2151,155,13.88,88.36%,0.466005,2024-06-27
MU,132.23,Call,136,2024-06-28,0,0.48,0.51,0.54,0.52,9969,720,13.85,65.12%,0.208955,2024-06-27
WBA,12.19,Put,7.5,2026-01-16,568,0.61,0.72,0.82,0.67,3363,245,13.73,47.77%,-0.132813,2024-06-27
META,519.56,Put,515,2024-06-28,0,1.41,1.51,1.61,1.46,8335,617,13.51,30.44%,-0.28341,2024-06-27
APTV,68.98,Call,87.5,2024-08-16,49,0.25,0.35,0.45,0.24,1500,111,13.51,42.25%,0.077242,2024-06-27
MU,132.23,Call,137,2024-07-05,7,1.55,1.76,1.96,1.65,2564,190,13.49,46.97%,0.309317,2024-06-27
NU,12.92,Call,13.5,2024-07-19,21,0.17,0.19,0.2,0.21,2808,209,13.44,31.52%,0.307632,2024-06-27
MU,132.23,Call,133,2024-07-05,7,3.05,3.1,3.15,2.99,2463,184,13.39,46.60%,0.482856,2024-06-27
BAC,39.25,Call,38,2024-09-20,84,2.18,2.43,2.68,2.54,1786,134,13.33,22.98%,0.65597,2024-06-27
CMG,62.41,Call,67.2,2024-07-26,28,1.25,1.78,2.3,1.3,1337,101,13.24,42.57%,0.296817,2024-06-27
WBA,12.19,Put,12.5,2024-08-16,49,0.93,0.98,1.03,1.07,1769,134,13.2,44.45%,-0.531453,2024-06-27
MU,132.23,Call,135,2024-06-28,0,0.7,0.72,0.74,0.69,26315,2040,12.9,63.74%,0.27244,2024-06-27
BABA,72.37,Call,72,2024-06-28,0,0.72,0.82,0.91,0.74,3217,250,12.87,35.99%,0.610111,2024-06-27
AMZN,197.85,Call,190,2024-09-20,84,17.75,17.83,17.9,17.8,129189,10479,12.33,32.61%,0.661585,2024-06-27
ELF,218,Put,210,2024-08-16,49,14.6,14.8,15,14.77,1529,126,12.13,61.30%,-0.380647,2024-06-27
SMCI,890.36,Put,852.5,2024-06-28,0,2.45,2.73,3,3,1335,111,12.03,82.38%,-0.149238,2024-06-27
GOOGL,185.41,Put,185,2024-06-28,0,0.59,0.65,0.7,0.68,18627,1552,12,22.90%,-0.420246,2024-06-27
GES,20.24,Call,21,2024-07-19,21,0.35,0.38,0.4,0.31,2266,189,11.99,35.10%,0.344227,2024-06-27
DT,44.01,Call,45,2024-08-16,49,2.15,2.2,2.25,2.17,3922,327,11.99,38.42%,0.485646,2024-06-27
MOS,29.52,Call,30.5,2024-07-19,21,0.38,0.41,0.43,0.43,1442,122,11.82,28.39%,0.335149,2024-06-27
NKE,94.19,Put,93,2024-07-12,14,3.15,3.43,3.7,3.63,2162,184,11.75,58.25%,-0.428875,2024-06-27
CRM,252.85,Call,262.5,2024-06-28,0,0.02,0.18,0.33,0.14,1296,111,11.68,44.92%,0.056171,2024-06-27
AMZN,197.85,Call,197.5,2024-06-28,0,1.57,1.62,1.67,1.65,144960,12461,11.63,35.46%,0.545035,2024-06-27
CLF,15,Call,15.5,2024-07-19,21,0.35,0.36,0.37,0.36,6897,594,11.61,38.65%,0.387794,2024-06-27
TFC,37.84,Call,39,2024-07-19,21,0.51,0.52,0.53,0.51,1784,155,11.51,26.79%,0.329863,2024-06-27
CMPS,5.99,Put,5,2024-11-15,141,0.55,0.65,0.75,0.65,3001,265,11.32,83.17%,-0.261092,2024-06-27
GOOG,186.86,Put,187.5,2024-07-05,7,1.98,2.12,2.25,2.26,1543,137,11.26,17.99%,-0.539068,2024-06-27
PANW,340.82,Call,345,2024-06-28,0,1.11,1.28,1.45,1.37,10709,961,11.14,42.11%,0.294695,2024-06-27
AVGO,1586.66,Call,1200,2024-07-19,21,384,391.05,398.1,382.4,1250,113,11.06,60.15%,0.977772,2024-06-27
AMZN,197.85,Call,212.5,2024-07-05,7,0.26,0.27,0.28,0.25,1991,181,11,33.57%,0.06791,2024-06-27
AFRM,30.46,Put,30,2024-07-05,7,0.72,0.75,0.77,0.74,3062,281,10.9,57.77%,-0.404854,2024-06-27
NKE,94.19,Put,93,2024-07-19,21,3.6,3.68,3.75,3.7,2473,228,10.85,48.67%,-0.427475,2024-06-27
META,519.56,Call,520,2024-06-28,0,3.05,3.15,3.25,3.15,51417,4766,10.79,30.93%,0.485502,2024-06-27
LVS,44.14,Put,44,2024-07-05,7,0.61,0.62,0.63,0.68,1658,154,10.77,28.77%,-0.454806,2024-06-27
MU,132.23,Call,137,2024-06-28,0,0.3,0.34,0.38,0.35,8304,775,10.71,65.17%,0.152531,2024-06-27
WBA,12.19,Call,10,2025-01-17,204,2.9,3.18,3.45,3.05,2536,237,10.7,58.60%,0.72797,2024-06-27
SMCI,890.36,Call,855,2024-06-28,0,37.1,38.5,39.9,38.41,4465,418,10.68,78.00%,0.847024,2024-06-27
MU,132.23,Call,132,2024-06-28,0,1.77,1.84,1.9,1.79,4996,470,10.63,60.74%,0.529972,2024-06-27
LULU,308.3,Put,420,2024-07-19,21,107.9,111.98,116.05,112.25,1370,130,10.54,75.62%,-0.954391,2024-06-27
WBA,12.19,Call,12.5,2024-10-18,112,1.1,1.2,1.29,1.25,3931,376,10.45,53.58%,0.508918,2024-06-27
BABA,72.37,Call,73,2024-06-28,0,0.27,0.32,0.36,0.28,2289,221,10.36,35.80%,0.322369,2024-06-27
CHWY,29.05,Call,40,2024-06-28,0,0.16,0.17,0.18,0.18,14591,1420,10.28,395.52%,0.07312,2024-06-27
COF,134.03,Put,134,2024-06-28,0,0.75,0.83,0.9,1,1250,122,10.25,30.44%,-0.489214,2024-06-27
ARM,166.93,Call,230,2024-08-16,49,5,5.13,5.25,5.45,1791,178,10.06,85.89%,0.201008,2024-06-27
SMCI,890.36,Call,860,2024-07-05,7,48.4,49.75,51.1,48.9,1849,184,10.05,63.75%,0.673204,2024-06-27
PANW,340.82,Call,360,2024-07-05,7,0.63,0.97,1.31,0.97,1325,134,9.89,33.27%,0.126511,2024-06-27
TSLA,197.42,Put,197.5,2024-06-28,0,2,2.05,2.11,2.07,33173,3358,9.88,49.90%,-0.499275,2024-06-27
TSLA,197.42,Call,110,2024-08-16,49,88.25,88.55,88.85,88.25,1159,118,9.82,59.57%,0.997609,2024-06-27
INFY,18.63,Call,20,2024-08-16,49,0.2,0.25,0.3,0.3,1341,138,9.72,28.84%,0.264057,2024-06-27
RIVN,14.47,Call,17.5,2024-07-12,14,0.04,0.13,0.21,0.19,1814,187,9.7,87.88%,0.157011,2024-06-27
CSCO,47.45,Put,47.5,2024-06-28,0,0.19,0.21,0.23,0.23,3107,323,9.62,20.86%,-0.534936,2024-06-27
MU,132.23,Put,129,2024-07-05,7,1.57,1.7,1.83,1.8,1944,204,9.53,44.33%,-0.327461,2024-06-27
CHWY,29.05,Call,44,2024-06-28,0,0.09,0.14,0.18,0.1,1814,191,9.5,431.40%,0.040991,2024-06-27
TSLA,197.42,Call,197.5,2024-06-28,0,1.99,2.03,2.07,2.03,144325,15219,9.48,50.23%,0.501212,2024-06-27
MGM,43.37,Call,48,2024-09-20,84,0.95,0.98,1,0.92,1818,193,9.42,28.71%,0.281799,2024-06-27
SMCI,890.36,Put,870,2024-06-28,0,6.2,6.5,6.8,6.4,3475,371,9.37,78.81%,-0.278093,2024-06-27
BILI,15.98,Call,16,2024-08-16,49,1.67,1.76,1.84,1.83,978,105,9.31,76.76%,0.564364,2024-06-27
MU,132.23,Call,138,2024-07-05,7,1.25,1.56,1.86,1.44,3475,374,9.29,47.92%,0.275512,2024-06-27
FDX,295.47,Put,290,2024-09-20,84,10.5,10.65,10.8,10.59,2513,272,9.24,25.20%,-0.394217,2024-06-27
CHWY,29.05,Call,43,2024-06-28,0,0.12,0.16,0.2,0.14,978,106,9.23,438.83%,0.054221,2024-06-27
MBLY,28.02,Call,28,2025-01-17,204,5.4,5.55,5.7,5.4,969,105,9.23,60.86%,0.615962,2024-06-27
CVNA,132.88,Call,132,2024-06-28,0,2.68,2.82,2.95,2.8,1384,152,9.11,84.63%,0.570006,2024-06-27
CRM,252.85,Call,260,2024-06-28,0,0.21,0.26,0.3,0.23,8958,984,9.1,40.23%,0.093849,2024-06-27
AMZN,197.85,Call,202.5,2024-06-28,0,0.26,0.29,0.31,0.29,44364,4907,9.04,40.47%,0.138406,2024-06-27
CHWY,29.05,Call,32,2024-06-28,0,0.67,0.71,0.75,0.74,3640,403,9.03,293.21%,0.288496,2024-06-27
LCID,2.67,Call,3.5,2024-11-15,141,0.25,0.28,0.3,0.3,7573,843,8.98,81.24%,0.404515,2024-06-27
CRM,252.85,Call,252.5,2024-06-28,0,1.81,1.92,2.03,2,5539,618,8.96,34.42%,0.537238,2024-06-27
CVS,58.36,Call,59,2024-06-28,0,0.2,0.23,0.25,0.23,1063,119,8.93,39.77%,0.302762,2024-06-27
CHWY,29.05,Put,30,2024-06-28,0,1.91,2.03,2.15,2.02,6504,728,8.93,245.23%,-0.574557,2024-06-27
NEE,73.72,Call,76,2024-07-05,7,0.21,0.23,0.25,0.23,908,102,8.9,23.30%,0.180664,2024-06-27
APTV,68.98,Call,77.5,2024-08-16,49,1.2,1.3,1.4,1.1,1504,169,8.9,38.97%,0.239924,2024-06-27
PANW,340.82,Put,307.5,2024-07-19,21,0.62,0.89,1.16,0.72,1149,130,8.84,29.90%,-0.065554,2024-06-27
PVH,106.93,Call,115,2024-07-19,21,0.35,0.52,0.7,0.6,2026,230,8.81,28.40%,0.161044,2024-06-27
LUV,28.47,Put,29,2024-07-19,21,1.16,1.18,1.2,1.2,1523,173,8.8,34.08%,-0.567404,2024-06-27
SBUX,79.24,Call,81,2024-08-02,35,2.3,3.1,3.9,2.73,1127,129,8.74,35.06%,0.448697,2024-06-27
MU,132.23,Put,132,2024-06-28,0,1.26,1.4,1.54,1.58,17281,1977,8.74,55.50%,-0.468654,2024-06-27
WBA,12.19,Put,12.5,2024-07-05,7,0.48,0.59,0.69,0.59,1521,174,8.74,60.67%,-0.602714,2024-06-27
IP,43.25,Put,37.5,2024-10-18,112,0.75,0.83,0.9,0.85,2002,236,8.48,32.66%,-0.182594,2024-06-27
NKE,94.19,Put,93,2024-07-05,7,3.45,3.53,3.6,3.52,3464,415,8.35,79.66%,-0.430123,2024-06-27
PYPL,58.37,Put,45,2026-06-18,720,4.1,4.43,4.75,2.5,1002,120,8.35,39.84%,-0.190692,2024-06-27
FDX,295.47,Put,290,2024-10-18,112,11.6,11.8,12,12.48,2423,293,8.27,24.27%,-0.393654,2024-06-27
LEVI,19.56,Put,18,2024-07-19,21,0.1,0.13,0.15,0.1,1603,194,8.26,32.20%,-0.128173,2024-06-27
PYPL,58.37,Call,58,2024-06-28,0,0.57,0.59,0.6,0.58,4584,556,8.24,29.82%,0.6655,2024-06-27
SMTC,28.69,Call,29,2024-07-19,21,1.2,1.28,1.35,1.3,1458,177,8.24,51.12%,0.499462,2024-06-27
HPE,21.04,Put,21,2024-07-05,7,0.25,0.3,0.35,0.17,2654,324,8.19,27.96%,-0.468024,2024-06-27
MU,132.23,Put,131,2024-06-28,0,0.81,1.03,1.24,1.07,11831,1446,8.18,59.28%,-0.373503,2024-06-27
AMZN,197.85,Put,195,2024-07-12,14,2.33,2.47,2.61,2.53,1537,188,8.18,25.60%,-0.364102,2024-06-27
CHWY,29.05,Call,36,2024-06-28,0,0.33,0.36,0.38,0.39,1028,127,8.09,353.36%,0.141021,2024-06-27
HOG,33.4,Put,33,2024-06-28,0,0.1,0.2,0.3,0.22,1130,140,8.07,56.47%,-0.334324,2024-06-27
AMZN,197.85,Call,217.5,2024-07-05,7,0.13,0.14,0.14,0.13,2288,284,8.06,36.46%,0.033637,2024-06-27
GME,25.09,Put,25.5,2024-06-28,0,0.83,0.93,1.02,0.88,5313,662,8.03,124.86%,-0.586063,2024-06-27
SMCI,890.36,Call,860,2024-06-28,0,33.2,34.6,36,34,6104,760,8.03,75.44%,0.81817,2024-06-27
AMZN,197.85,Call,200,2024-06-28,0,0.64,0.66,0.67,0.64,221979,27725,8.01,35.47%,0.284499,2024-06-27
PDD,131.94,Call,135,2024-06-28,0,0.26,0.29,0.31,0.27,1705,213,8,44.83%,0.16689,2024-06-27
CHWY,29.05,Call,40,2024-07-05,7,0.88,0.97,1.05,1.06,2358,295,7.99,236.12%,0.208487,2024-06-27
AMZN,197.85,Call,197.5,2024-07-05,7,3.2,3.28,3.35,3.24,25488,3192,7.98,27.08%,0.537138,2024-06-27
NEM,41.84,Put,39.5,2024-07-19,21,0.33,0.34,0.35,0.33,2018,253,7.98,29.72%,-0.19349,2024-06-27
FCX,48.32,Call,48.5,2024-06-28,0,0.35,0.37,0.39,0.34,3660,461,7.94,45.04%,0.443344,2024-06-27
PBR,14.49,Call,14.5,2024-08-02,35,0,0.36,0.72,0.54,1001,126,7.94,30.28%,0.516805,2024-06-27
PANW,340.82,Call,350,2024-06-28,0,0.5,0.53,0.55,0.5,8305,1055,7.87,44.43%,0.12846,2024-06-27
FCX,48.32,Put,48.5,2024-06-28,0,0.47,0.49,0.51,0.53,3172,405,7.83,39.48%,-0.566244,2024-06-27
GS,445.96,Call,485,2024-08-16,49,3.7,3.83,3.95,3.84,825,106,7.78,23.60%,0.188514,2024-06-27
CVNA,132.88,Put,130,2024-06-28,0,1.05,1.14,1.23,1.09,2126,274,7.76,82.51%,-0.296144,2024-06-27
PANW,340.82,Put,305,2024-07-26,28,1.02,1.2,1.38,1.15,833,108,7.71,30.93%,-0.083363,2024-06-27
HIMS,20.02,Call,20,2024-06-28,0,0.4,0.5,0.6,0.5,3412,444,7.68,117.79%,0.519654,2024-06-27
DJT,36.73,Call,70,2024-10-18,112,2.11,3.05,4,3.46,1027,134,7.66,126.90%,0.293894,2024-06-27
GME,25.09,Put,26,2024-06-28,0,1.2,1.31,1.41,1.37,4085,534,7.65,158.22%,-0.652562,2024-06-27
HPQ,34.71,Call,45,2026-01-16,568,2.35,2.5,2.65,2.37,852,112,7.61,30.63%,0.325664,2024-06-27
TSLA,197.42,Put,195,2024-06-28,0,0.96,1,1.04,1.01,131071,17228,7.61,49.16%,-0.308329,2024-06-27
SNOW,133.92,Put,210,2024-08-16,49,75.45,76.28,77.1,76.95,5920,781,7.58,84.24%,-0.915135,2024-06-27
SMCI,890.36,Call,890,2024-06-28,0,14.5,15.1,15.7,14.2,3151,416,7.57,80.52%,0.513572,2024-06-27
QCOM,195.15,Put,215,2024-06-28,0,18.7,19.63,20.55,19.45,1253,167,7.5,144.53%,-0.894777,2024-06-27
MU,132.23,Call,133,2024-06-28,0,1.15,1.28,1.4,1.3,13526,1814,7.46,59.99%,0.433915,2024-06-27
NKE,94.19,Call,97,2024-07-19,21,3.3,3.4,3.5,3.37,2268,306,7.41,49.89%,0.433004,2024-06-27
PDD,131.94,Call,125,2024-08-02,35,9.85,10.02,10.2,9.85,2952,400,7.38,32.86%,0.73663,2024-06-27
TLYS,5.33,Call,5,2024-07-19,21,0,0.35,0.7,0.2,736,100,7.36,103.41%,0.653246,2024-06-27
SPCE,8.75,Put,9,2024-07-19,21,1.11,1.15,1.18,1.18,2029,276,7.35,125.83%,-0.474085,2024-06-27
BTDR,9.78,Call,20,2024-12-20,176,0.9,1.4,1.9,1.4,1343,183,7.34,125.87%,0.362668,2024-06-27
CNI,117.99,Put,115,2024-07-19,21,0.65,0.75,0.85,0.84,2199,300,7.33,18.08%,-0.264415,2024-06-27
PNR,76.05,Put,70,2024-07-19,21,0.2,0.28,0.35,0.28,2503,342,7.32,29.27%,-0.106242,2024-06-27
ADI,226.68,Put,220,2024-07-12,14,1.2,1.25,1.3,1.22,2234,305,7.32,21.27%,-0.220811,2024-06-27
ALT,6.39,Call,7,2024-07-05,7,0.25,0.28,0.3,0.3,1987,273,7.28,161.76%,0.351419,2024-06-27
MU,132.23,Put,133,2024-06-28,0,2,2.15,2.29,2.08,13506,1858,7.27,60.97%,-0.565194,2024-06-27
AVGO,1586.66,Put,1760,2024-06-28,0,168.5,174.55,180.6,180.33,3582,493,7.27,160.38%,-0.88539,2024-06-27
PLAY,39.6,Call,42,2024-07-19,21,0.55,0.65,0.75,0.7,1104,152,7.26,40.98%,0.298542,2024-06-27
BIDU,87.04,Put,97,2024-06-28,0,9.65,9.93,10.2,9.83,883,122,7.24,147.37%,-0.915787,2024-06-27
HD,341.49,Call,345,2024-06-28,0,0.47,0.61,0.75,0.55,2602,361,7.21,24.93%,0.218479,2024-06-27
GS,445.96,Call,450,2024-06-28,0,1.13,1.21,1.28,1.18,1896,264,7.18,29.37%,0.281543,2024-06-27
PANW,340.82,Call,345,2024-07-05,7,4.05,4.15,4.25,4.07,1464,204,7.18,30.55%,0.404045,2024-06-27
INTC,30.59,Put,39,2024-07-19,21,8.2,8.83,9.45,8.3,10064,1401,7.18,120.09%,-0.756961,2024-06-27
TSLA,197.42,Put,197.5,2024-07-05,7,5.3,5.35,5.4,5.35,5439,757,7.18,49.52%,-0.484049,2024-06-27
SEDG,25.27,Put,130,2025-01-17,204,103.9,104.53,105.15,104.25,720,101,7.13,149.98%,-0.883398,2024-06-27
CCJ,51.76,Call,52,2024-06-28,0,0.4,0.41,0.41,0.4,7748,1087,7.13,47.26%,0.432108,2024-06-27
AMZN,197.85,Put,192.5,2024-06-28,0,0.11,0.11,0.12,0.12,33081,4643,7.12,36.44%,-0.071568,2024-06-27
FL,25.52,Call,26,2024-07-19,21,0.8,0.88,0.95,0.9,1175,165,7.12,45.89%,0.451961,2024-06-27
AVGO,1586.66,Put,1800,2024-06-28,0,210,215.35,220.7,215,1799,254,7.08,136.31%,-0.959816,2024-06-27
CVNA,132.88,Call,134,2024-06-28,0,1.75,2.05,2.35,1.79,966,137,7.05,83.11%,0.432717,2024-06-27
MU,132.23,Put,165,2024-06-28,0,32.35,32.95,33.55,31.22,1061,151,7.03,225.10%,-0.966939,2024-06-27
BX,124.12,Call,125,2024-07-05,7,1.41,1.46,1.5,1.41,997,142,7.02,26.01%,0.434697,2024-06-27
SIRI,2.73,Put,5,2024-08-16,49,2.28,2.74,3.2,2.48,15020,2140,7.02,178.95%,-0.723142,2024-06-27
SNOW,133.92,Put,190,2024-08-16,49,55.3,56.18,57.05,56.95,2120,302,7.02,69.83%,-0.904169,2024-06-27
PLTR,25.22,Call,27.5,2024-07-12,14,0.17,0.19,0.2,0.2,784,112,7,44.33%,0.176154,2024-06-27
TXN,193.43,Call,210,2025-06-20,357,13.95,14.38,14.8,13.9,2850,408,6.99,25.30%,0.449309,2024-06-27
BABA,72.37,Put,65,2025-01-17,204,3,3.2,3.4,3.05,741,106,6.99,27.96%,-0.284039,2024-06-27
MU,132.23,Call,136,2024-07-19,21,4.1,4.15,4.2,4.1,739,106,6.97,43.96%,0.425848,2024-06-27
SEDG,25.27,Put,100,2025-01-17,204,73.4,74.4,75.4,74.2,1910,274,6.97,136.67%,-0.844077,2024-06-27
QCOM,195.15,Put,230,2024-06-28,0,34.3,34.93,35.55,35.25,1056,153,6.9,189.95%,-0.947014,2024-06-27
